labels,scores,sequence
"['video games', 'enjoyment', 'update', 'space', 'explore', 'developers', 'bug', 'operation', 'refund', 'promotion']","[0.9902101755142212, 0.9210827350616455, 0.8826718330383301, 0.7436478137969971, 0.6178957223892212, 0.49488040804862976, 0.35042768716812134, 0.3466343581676483, 0.2543559670448303, 0.23361095786094666]","i only just recently got the game therefore i did not experience it at launch and only know how bad it was by what friends have told me. however i have put a decent amount of time into the game over the past couple of weeks so i feel like i can atleast write a review on the next update. i personally find the game really fun and feel like there is plenty to do. everytime i visit a new planet and it hits me that i am the first person to see that planet i get taken away. however, this game is not for everyone. there is a lot of grinding required to be able to actually enjoy the game. overall, it is a great game but make sure to watch reviews before purchasing to make sure it is the right game for you."
"['video games', 'enjoyment', 'explore', 'update', 'developers', 'space', 'operation', 'promotion', 'refund', 'bug']","[0.9807718396186829, 0.9456105828285217, 0.6492652297019958, 0.5688687562942505, 0.5511325597763062, 0.4176965653896332, 0.2888438403606415, 0.23526470363140106, 0.1987324059009552, 0.1251792311668396]","when i first purchased this game i was disappointed with the execution of the release that did not deliver on hyper-hyped promises. however, within the last year no man is sky has been through some major patches including next, abyss, and visions. these patches have added the vast majority of deliverable first promised with the release of the game and i feel that no man is sky has finally become a playable sandbox rpg. i have been seeing with more resent patches that more customizations are being added for characters, worlds are being more diverse, and the storyline is becoming more goal oriented. so, if you like sandbox building and exploring such as minecraft but wish the beuty of the atmosphere was more of a focus than this game is for you. enjoy!"
"['video games', 'bug', 'update', 'explore', 'developers', 'space', 'operation', 'refund', 'enjoyment', 'promotion']","[0.9908076524734497, 0.9248184561729431, 0.6407389640808105, 0.6262134909629822, 0.6060866117477417, 0.5549102425575256, 0.47423800826072693, 0.24473266303539276, 0.06459549814462662, 0.05128500983119011]","still buggy after three years , some game breaking . they seem to be pushing out quality of life updates i hope they address these issues as well . if you already own the game it may be worth it to give this another go . would not recommend a buy unless it was a super cheap sale"
"['enjoyment', 'video games', 'explore', 'developers', 'operation', 'space', 'update', 'refund', 'bug', 'promotion']","[0.89979487657547, 0.7840287685394287, 0.46203139424324036, 0.3765634298324585, 0.3391781449317932, 0.29868265986442566, 0.20538920164108276, 0.18797948956489563, 0.06248234212398529, 0.04392531141638756]",it is really nice to play before you go to sleep.
"['video games', 'update', 'explore', 'developers', 'space', 'bug', 'operation', 'enjoyment', 'refund', 'promotion']","[0.9902681112289429, 0.8101993799209595, 0.643421471118927, 0.4847308099269867, 0.4405132830142975, 0.43278104066848755, 0.34816405177116394, 0.1985062211751938, 0.120429128408432, 0.10646530985832214]","decided to give this another shot after the recent update. first planet was burning hot. by the time the game deigned to give me control, i was down to shield. so you can still take damage in unskippable cutscenes. then, i died running around trying to find sodium. second planet: toxic. third planet: toxic. fourth planet: toxic. fifth planet: i did not bother, because it is over two years on and this game is still broken at a fundamental level. the only saving grace of no mans sky is that it at least keeps sean murray from going into another career like being a cook or architect, where he would probably actually kill people as opposed to wasting their time and money."
"['bug', 'video games', 'operation', 'explore', 'developers', 'refund', 'update', 'space', 'promotion', 'enjoyment']","[0.9640446901321411, 0.8389893770217896, 0.5699346661567688, 0.44869884848594666, 0.35021889209747314, 0.20310884714126587, 0.14387767016887665, 0.048982784152030945, 0.02170960232615471, 0.0033903433941304684]",i am another one hit with the crash of startup. cannot play this game past the opening title. fades to white and..........dies to desktop.
"['space', 'enjoyment', 'video games', 'explore', 'operation', 'developers', 'bug', 'update', 'refund', 'promotion']","[0.9509989619255066, 0.9302470684051514, 0.8933383822441101, 0.8218844532966614, 0.460647314786911, 0.28939446806907654, 0.24444711208343506, 0.21712924540042877, 0.09917610883712769, 0.07413730025291443]",if you are having fps problems make sure to double check your fps slider as when prompted to restart game it might reset the fps slider back to for anyone having problems with it. as for the game i would recommend it if you have patience or just enjoy exploring infinite space.
"['explore', 'space', 'update', 'enjoyment', 'refund', 'operation', 'developers', 'promotion', 'bug', 'video games']","[0.8212181329727173, 0.789054811000824, 0.7076234221458435, 0.3371031880378723, 0.1601063758134842, 0.1173335462808609, 0.07679557055234909, 0.06255191564559937, 0.0025165437255054712, 0.0004931197036057711]",no mans sky is sky with no man in it
"['video games', 'enjoyment', 'developers', 'explore', 'space', 'update', 'operation', 'refund', 'promotion', 'bug']","[0.9941830635070801, 0.8829571008682251, 0.6296636462211609, 0.4431139826774597, 0.246601864695549, 0.22174815833568573, 0.17297407984733582, 0.1203358843922615, 0.11301448196172714, 0.0032066411804407835]",the best game i have played in years.
"['video games', 'developers', 'operation', 'refund', 'explore', 'bug', 'update', 'space', 'promotion', 'enjoyment']","[0.9955300092697144, 0.8930813074111938, 0.8603349924087524, 0.5869197249412537, 0.39282411336898804, 0.27586185932159424, 0.1113373264670372, 0.004031104035675526, 0.0011925194412469864, 0.000635474338196218]",this is a bloody scam of all time in game industry . steam should be ashamed for not refunding its clients
"['video games', 'update', 'enjoyment', 'explore', 'developers', 'space', 'operation', 'promotion', 'refund', 'bug']","[0.9905096888542175, 0.9808242917060852, 0.9074001312255859, 0.644381582736969, 0.47273877263069153, 0.44922947883605957, 0.33252084255218506, 0.1744610071182251, 0.15151344239711761, 0.10406786948442459]",it is been awhile but....i am back!! loving the updated game. a definite buy.
"['video games', 'enjoyment', 'explore', 'developers', 'update', 'space', 'operation', 'refund', 'bug', 'promotion']","[0.9622063040733337, 0.951501727104187, 0.679457426071167, 0.660285234451294, 0.5246993899345398, 0.5040914416313171, 0.49329763650894165, 0.22458532452583313, 0.11760503053665161, 0.02857794240117073]",no joystick support in any way yet but other than that good game.
"['video games', 'update', 'developers', 'explore', 'refund', 'operation', 'space', 'promotion', 'bug', 'enjoyment']","[0.9949420094490051, 0.8533598780632019, 0.7678228616714478, 0.6560057401657104, 0.6029813289642334, 0.5928546190261841, 0.49473050236701965, 0.48365166783332825, 0.4238944351673126, 0.13393351435661316]","terrible. over-hyped and most features that were promised were not provided at launch. after hours, i have lost all reason to play this game again until further large updates are provided from hello games. you had a chance hello games. you had the hype and vision, but fell short by quite a ways."
"['refund', 'enjoyment', 'video games', 'promotion', 'space', 'update', 'operation', 'developers', 'explore', 'bug']","[0.9816061854362488, 0.765142023563385, 0.5110543966293335, 0.4925813674926758, 0.42531099915504456, 0.42081019282341003, 0.3987642228603363, 0.32566338777542114, 0.16074667870998383, 0.0147559130564332]",thx for refund steam
"['update', 'bug', 'promotion', 'explore', 'operation', 'space', 'developers', 'refund', 'video games', 'enjoyment']","[0.49690696597099304, 0.49649015069007874, 0.30640479922294617, 0.19504444301128387, 0.17754288017749786, 0.16845624148845673, 0.1533779501914978, 0.11429689079523087, 0.04620032384991646, 0.007003546692430973]",this is not anything like what is being shown on the store page.
"['video games', 'update', 'explore', 'developers', 'enjoyment', 'operation', 'space', 'promotion', 'refund', 'bug']","[0.9848912954330444, 0.7839744687080383, 0.4294409453868866, 0.35588544607162476, 0.2941077947616577, 0.2773374319076538, 0.253854364156723, 0.21125631034374237, 0.14906683564186096, 0.14481399953365326]","changed review from negative, i really hated it when it came out but thanks to all the updates and most of all the next update it really is a great game, still not what i wish it was but it is still very close"
"['video games', 'explore', 'enjoyment', 'developers', 'bug', 'space', 'refund', 'update', 'operation', 'promotion']","[0.9610854387283325, 0.8101034760475159, 0.5985031723976135, 0.4719448685646057, 0.40825238823890686, 0.27418044209480286, 0.19416546821594238, 0.17707079648971558, 0.08289680629968643, 0.03234703093767166]","it is fun for the first few hours, after that everything is the same.making money is way too easy in this game which ruins part of the fun of exploration and mining."
"['bug', 'refund', 'operation', 'space', 'developers', 'update', 'promotion', 'video games', 'explore', 'enjoyment']","[0.9572751522064209, 0.8848938345909119, 0.6262933015823364, 0.5458202362060547, 0.36953145265579224, 0.20041966438293457, 0.17838764190673828, 0.06503639370203018, 0.06069362908601761, 0.0018701337976381183]","do not do it, seriously, turn arouind, run, do not buy this screensaver."
"['bug', 'operation', 'explore', 'space', 'refund', 'developers', 'update', 'enjoyment', 'promotion', 'video games']","[0.9910030364990234, 0.6442887783050537, 0.517583429813385, 0.3897545635700226, 0.2812378704547882, 0.19545364379882812, 0.08099144697189331, 0.010122298263013363, 0.004866637755185366, 0.0010581095702946186]",still a buggy mess. lost everything when my frigate decided to disappear. do not waste your time on this mess.
"['video games', 'enjoyment', 'promotion', 'space', 'update', 'bug', 'developers', 'explore', 'operation', 'refund']","[0.9705051779747009, 0.57396399974823, 0.5703920125961304, 0.3412013351917267, 0.3153476417064667, 0.23456844687461853, 0.2048523873090744, 0.15098008513450623, 0.12512217462062836, 0.11715138703584671]","since you can get videos of the game anywhere, i approach my opinion of no man is sky from a different angle:i think people are putting too much hype into this game in the wrong direction (regardless of the developers intentions). i knew nothing of this game, save the whoop-d-do from my co-workers. watched a few trailers and thought nice! i even had my mouse on the download button ready for the noon release then clicked it and went to work.came home adn played for a few hours and thought dam is this boring!like many it seems, i thought this game was going to be some type of mc in space. and looking at it from that angle, it was a total bore!however, with all that said,i went back and played some more - lots more. i treated it as a flight sim, with lots of things to do on the side, all the while i am trying to get to the center of the universe.then it took on a whole new experience. love it.as far as the multi-player, i hope they never get it done. if i wanted a mp game, i would play a massively multiplayer online game (eve?). it is too bad that most the bad reviews of the game pertain to the lack of mp, vs actual review of the game play itself - it makes the over all rating of the game appear worse than it is. if i would have went with the reviews (which i never do - i know what i like - others do not), i would have never bought this game.solo play ftw!"
"['bug', 'space', 'operation', 'developers', 'video games', 'update', 'refund', 'explore', 'promotion', 'enjoyment']","[0.9322407245635986, 0.5218616127967834, 0.47157996892929077, 0.4016946852207184, 0.15656521916389465, 0.11506986618041992, 0.066256083548069, 0.061289384961128235, 0.02296162024140358, 0.0002910861512646079]",just severely dissapointed
"['video games', 'space', 'developers', 'enjoyment', 'update', 'explore', 'promotion', 'operation', 'bug', 'refund']","[0.9873839020729065, 0.9050648808479309, 0.8969535231590271, 0.8640182018280029, 0.7290015816688538, 0.6429940462112427, 0.56568843126297, 0.4420430362224579, 0.4412263035774231, 0.2200809121131897]","bottom line at the top: this game is great and worth the money if you like running/flying around random planets and cruising in space.for those wondering about the beginning, its launch was unfair, in my opinion. no man is sky was being hyped at the same time as star citizen and elite: dangerous. star citizen has yet to launch and the other two did not live up to their overlapping hype at launch. however, i feel no man is sky was always superior to elite: dangerous. they both got repetitive quickly, but no mans sky at least had their procedural generation to make every game different. elite dangerous did not let you land on a planet or even get out of your cockpit. still, everyone was expecting a minimum of person multiplayer for no mans sky and it launched as single-player.disappointing? yes, but i value the developers not pushing out unfinished aspects of the game even though i suspect they released before certain elements were finished to beat star citizen. checking in with the updates for no mans sky over the last four years has been a treat. it is never been minuscule or bug-ridden, usually introducing entirely new elements.my point is, it was a cool ""get it on sale"" game at *launch* and they have more than quadrupled it is value since then. if the videos look cool and you think the plot of the martian would make a good video game, you are likely to have a good time."
"['video games', 'explore', 'enjoyment', 'operation', 'developers', 'space', 'bug', 'update', 'promotion', 'refund']","[0.9928555488586426, 0.7613126039505005, 0.6939996480941772, 0.5841705799102783, 0.4966895878314972, 0.3346481919288635, 0.2888483703136444, 0.2542318105697632, 0.2339729219675064, 0.11115425825119019]",pro is the game is good on the eyesthe game makes empyrion look very good con isthere is no point in playing the game for more than hours by this time you should have seen it allconclusion buy empyrion its cheaper ( uk ) and is a far far better game even in alpha
"['video games', 'enjoyment', 'bug', 'developers', 'explore', 'refund', 'space', 'update', 'operation', 'promotion']","[0.9915613532066345, 0.9320211410522461, 0.8258065581321716, 0.7253634333610535, 0.4626414477825165, 0.28754132986068726, 0.2833106517791748, 0.19792993366718292, 0.18017272651195526, 0.16982978582382202]","i really like this game, yeah it had lots of flaws but give them a brake this is there first big game and there doing there best. go team no mans sky :d"
"['video games', 'enjoyment', 'bug', 'update', 'space', 'explore', 'developers', 'refund', 'operation', 'promotion']","[0.9950651526451111, 0.9385901689529419, 0.8539820313453674, 0.7975901365280151, 0.7937607765197754, 0.6783388257026672, 0.6467478275299072, 0.5293558835983276, 0.5125812292098999, 0.43616193532943726]","i would really like to recommend this, but i can not.not going to lie, had some fun hours in this game, but at some point you hit a wall of bugs and nonexistent balance. i re-visisted the game a few times, with each big update since i started playing, and while the new content always had something to it the old bugs were not fixed and new bugs appeared.e.g. i can not use online discovery services for ""claiming"" planets i discovered and also get almost none nexus quicksilver missions since the crossplay thing with xbox was introduced. the basebuilding part is existent, but serves nearly no purpose. there are arbitrary limits on how you can do things, and if you want to progress via basebuilding the game ends up being a huge grind, which is a shame since basebuilding could offer different routes for progressing than just standing in front of your refiners and swapping products in/out, then waiting for the process or waiting for your farms to finish.as of now i cannot recommend the game to new players."
"['video games', 'enjoyment', 'explore', 'developers', 'space', 'operation', 'update', 'refund', 'promotion', 'bug']","[0.7444458603858948, 0.6978121995925903, 0.509513795375824, 0.3445532023906708, 0.32983002066612244, 0.32205018401145935, 0.25528863072395325, 0.119434654712677, 0.1072390228509903, 0.0823921337723732]","pretty good so far. none of the problems that others have been talking about. bit of a learning curve but its sort of cool that nice not to have your hand held for every little thing. many parts of the game are repetitive, but something keeps calling me back. at this point - i reccomend it."
"['video games', 'refund', 'space', 'explore', 'developers', 'enjoyment', 'promotion', 'operation', 'update', 'bug']","[0.9878204464912415, 0.9765905141830444, 0.7762282490730286, 0.7689631581306458, 0.7069131135940552, 0.7064346075057983, 0.5668472647666931, 0.5557703375816345, 0.5197502970695496, 0.43691182136535645]","i can not help but feel that no man is sky greatly falls short of expectations. for awhile, the universe the game has created is certainly unique and ""dynamic"". however after several hours of gameplay, it really is not, it is all just reskins/reshuffled arrangements of each other. also, the range of things you can do within is limited, really limited. in addition to that, the game suffers from a lack of innovation in terms of game objectives and npcs. i really wanted to say something nice about the game, and was hoping that it could at least deliver the same amount of fun i had playing freelancer back in finally, there is no real point in any of the ""objectives"" in the game, ship/exosuit/gun upgrades are for nothing, there is really no point in grinding for any of it. if i had known how this game was going to turn out, i would not have prepurchased it. imho, in its current state, it would only be acceptable as an early access game and it definitely should not be priced at there is no plot, the game is anything but polished, do not buy this game.petition for refund:"
"['video games', 'explore', 'enjoyment', 'space', 'bug', 'developers', 'update', 'operation', 'promotion', 'refund']","[0.9326416850090027, 0.8393002152442932, 0.6731017231941223, 0.4982253909111023, 0.4398966431617737, 0.3953453302383423, 0.38455620408058167, 0.30185359716415405, 0.28038665652275085, 0.17723608016967773]","i have never written a review before, so here it goes.i can not tell you whether to buy this game or not, i am here to guide you to a decision. i do not hate no man is sky, but i do not love it either. to really enjoy this game, you need a huge sense of adventure. you need to be creating your own goals for your own benefits. sure, it does become repetitive at some point, but, if you are the kind of person who enjoys exploration, space, crafting and playing a game at your own pace, this is somewhat for you. now be wary, it is so you have to ask yourself, ""do i want to spend that much?"" i am going to leave with that, hope this helps in your decision. smileybtw if there was a button in between ""yes"" and ""no"", i would click it, but i will have to use this instead lmao"
"['video games', 'enjoyment', 'explore', 'space', 'operation', 'developers', 'update', 'bug', 'refund', 'promotion']","[0.9850369095802307, 0.9382356405258179, 0.8485192656517029, 0.784371554851532, 0.49649372696876526, 0.4616885781288147, 0.3379247486591339, 0.13900044560432434, 0.13489988446235657, 0.10261907428503036]","only hours in i can see a lot of potential for this game. at the beginning you would get quests to learn the basic mechanic and introduction to the which i find very useful. after that you would get side mission from various places. mining, exploring, travelling,... you have the galaxy to interact with and explore, there would be grinding aspect but i find it at minimum level since some quest are just dumb easy. so heck yeah, it is a fun game."
"['video games', 'explore', 'enjoyment', 'developers', 'space', 'update', 'operation', 'bug', 'refund', 'promotion']","[0.932435929775238, 0.6971374750137329, 0.49463993310928345, 0.41213682293891907, 0.3955284357070923, 0.35009366273880005, 0.27890440821647644, 0.20988795161247253, 0.2023506611585617, 0.17027981579303741]","after getting off to a very bad start the game has actually become close to what we were promised. i am not much of one for jumping on the hype-train, so was not upset about the poor launch. the game is more about resource collection and survival than anything so if you do not like either do not bother playing.base building is interesting as well as the exocrafts. still think they need to make inventory a bit larger at the start but if you do not mind exploring a planet you can quickly find enough drop pods to expand your inventory.price needs to drop, plain and simple. not worth what they are asking after a year but if you can get it on sale for it is worth it."
"['refund', 'video games', 'bug', 'developers', 'space', 'update', 'operation', 'enjoyment', 'explore', 'promotion']","[0.9947562217712402, 0.9445051550865173, 0.6468283534049988, 0.39277222752571106, 0.31855660676956177, 0.06495422124862671, 0.0456848070025444, 0.01841309852898121, 0.00690043531358242, 0.004821326583623886]","do not play past hrs.. refund is most obvious thing you should do with this.. ""game""."
"['video games', 'update', 'enjoyment', 'space', 'explore', 'developers', 'operation', 'promotion', 'refund', 'bug']","[0.9853436350822449, 0.759026050567627, 0.7386509776115417, 0.7065528631210327, 0.4349416196346283, 0.43227019906044006, 0.26494714617729187, 0.23608897626399994, 0.10303258895874023, 0.024021916091442108]",ok....this game is no longer the monstrosity that recieved all the negetive reviews upon its launch. lets face it....this is the game to be playing until star citizen launches. and here is why....the story is compelling.you can recieve numerous missions on your way thru the universe.there is no load screens....beautifully seamless transitions.look at everyone is play time!!! that should tell you your getting your $$ worth.its one of the first space games that keeps me excited to play.genuin sand box experience...be what ever u want..go where ever u desire!!!
"['enjoyment', 'explore', 'developers', 'operation', 'video games', 'space', 'update', 'refund', 'bug', 'promotion']","[0.9603034853935242, 0.6524343490600586, 0.506269097328186, 0.46291303634643555, 0.31570398807525635, 0.2820565104484558, 0.20472826063632965, 0.19581584632396698, 0.07214314490556717, 0.0590645931661129]","very fun thus far, exactly what i expected. i have not had the performance issues other people have had (i have a gtx there is occasional studdering but nothing unbareable."
